full_name,default_branch,forks,watchers,topics,created_at
iamNCJ__DUMA-pytorch-lightning,main,1,8,"['bert', 'deep-learning', 'duma', 'nlp', 'pytorch', 'transformer']",2021-05-12T02:32:07Z
sagorbrur__bntranslit,master,0,7,"['bangla', 'bangla-transliteration', 'bengali', 'bengali-transliteration', 'deep-learning', 'nlp', 'pytorch', 'transliteration']",2021-04-28T16:52:35Z
EdvardOlsen__Horoscope_generator,main,2,5,"['ai', 'fine-tuning', 'generation', 'gpt2', 'horoscope', 'machine-learning', 'nlp', 'pytorch', 'telegram-bot', 'transformers']",2021-04-29T18:26:20Z
kazuki-irie__dct-fast-weights,master,0,4,"['dct', 'fast-weight-programmers', 'fast-weights', 'language-modeling', 'pytorch', 'recurrent-neural-networks']",2021-05-03T19:42:27Z
andrea-gasparini__nlp-aspect-based-sentiment-analysis,master,1,4,"['absa', 'aspect-based-sentiment-analysis', 'attention', 'attention-mechanism', 'bert', 'bert-embeddings', 'glove', 'glove-embeddings', 'lstm', 'nlp', 'python', 'pytorch', 'pytorch-lightning', 'sapienza-university', 'semeval2014', 'sentiment-analysis']",2021-05-11T16:15:19Z
sagorbrur__itranslit,master,0,3,"['bengali-transliteration', 'deep-learning', 'gujarati-transliteration', 'hindi-transliteration', 'indic-languages', 'indic-transliteration', 'malayalam-transliteration', 'nlp', 'punjabi-transliteration', 'pytorch', 'tamil-transliteration', 'transliteration', 'urdu-transliteration']",2021-04-29T11:48:13Z
GJ98__transformer-xl,master,0,1,"['nlp', 'pytorch']",2021-05-04T13:15:36Z
SWCapstone2021__NLP,main,1,1,"['capstone-design', 'nlp', 'pytorch', 'qasystem', 'stt', 'summarization', 'transformers', 'wordembedding']",2021-05-10T10:59:54Z
AIdward__nlp-chatbot-pytorch,master,0,0,[],2021-05-05T13:33:20Z
kerenskybr__nlp_pytorch_book,main,0,0,[],2021-05-11T16:01:11Z
sandeep493__pythonProject,master,0,0,"['chatbot', 'data-science', 'deep-learning', 'machine-learning', 'nlp', 'pycharm', 'python', 'pytorch']",2021-05-04T09:21:27Z
lucien1011__kaggle-coleridgeinitiative-show-us-the-data,master,0,0,"['huggingface', 'keyword-extraction', 'nlp', 'pytorch', 'token-classification', 'transformers']",2021-04-29T10:50:33Z
ghazaleh-mahmoodi__NLP_Project,main,0,0,"['cs224n', 'dependency-parser', 'keras', 'language-model', 'natural-language-processing', 'nlp', 'pytorch', 'transformers']",2021-05-11T06:05:26Z
webis-de__small-text,main,56,514,"['active-learning', 'deep-learning', 'looking-for-contributors', 'machine-learning', 'natural-language-processing', 'nlp', 'python', 'pytorch', 'text-classification', 'transformers']",2021-05-24T08:06:41Z
pooya-mohammadi__deep_utils,main,11,98,"['augmentation', 'coco', 'computer-vision', 'cutmix', 'deep-learning', 'face-detection', 'face-recognition', 'machine-learning', 'modelcheckpoint', 'nlp', 'object-detection', 'python', 'pytorch', 'senet', 'tensorflow', 'utils', 'vggface2', 'yolov5']",2021-05-26T08:53:45Z
nicola-decao__efficient-autoregressive-EL,master,8,65,"['entity-disambiguation', 'entity-linking', 'natural-language-processing', 'nlp', 'pytorch']",2021-05-13T13:13:02Z
jaketae__g-mlp,master,6,38,"['attention', 'image-classification', 'mlp', 'natural-language-processing', 'pytorch']",2021-05-18T18:11:11Z
jaketae__fnet,master,8,24,"['bert', 'fourier-transform', 'natural-language-processing', 'pytorch', 'transformer']",2021-05-17T10:36:21Z
jaketae__param-share-transformer,master,4,24,"['natural-language-processing', 'pytorch', 'transformer', 'weight-sharing']",2021-05-18T15:54:46Z
Jimin9401__avocado,master,2,23,"['domain-adaptation', 'nlp', 'pytorch', 'tokenization']",2021-05-17T10:57:20Z
Yottaxx__haihua_ATTOY_ChineseMachineReading,master,2,21,"['adversarial-training', 'chinese-machine-reading', 'ensemble', 'freelb', 'knowledge-distillation', 'machine-reading-comprehension', 'natural-language-processing', 'pytorch', 'transformers']",2021-05-27T09:25:51Z
shwetanlp__CHQ-Summ,master,8,19,[],2021-05-28T17:03:28Z
ww-rm__weibo-rmdt,main,2,12,"['chinese-nlp', 'pytorch-nlp', 'rumor', 'rumor-detection', 'weibo', 'weibo-crawler']",2021-05-18T11:52:00Z
JoyPang123__Textmage,main,0,10,"['computer-vision', 'flask', 'nlp', 'python', 'pytorch', 'text-to-image', 'website']",2021-05-23T06:26:14Z
nandakishormpai__manglish_lyrics_generator,main,3,9,"['api', 'axios', 'flask', 'flask-api', 'lstm', 'lyrics-generator', 'machine-learning', 'manglish', 'natural-language-processing', 'nlp', 'pytorch', 'scraper', 'seq2seq', 'text-generation']",2021-05-16T04:16:51Z
safakkbilici__x-tagger,main,1,9,"['computational-linguistics', 'deep-learning', 'natural-language-processing', 'nlp', 'part-of-speech-tagging', 'pos-tagging', 'pytorch', 'pytorch-wrapper', 'wrapper']",2021-05-17T16:33:21Z
mboukabous__Security-Intelligence-on-Exchanged-Multimedia-Messages-Based-on-Deep-Learning,main,5,7,"['albert', 'bert', 'deep-learning', 'elmo', 'fasttext', 'glove', 'gpt-2', 'huggingface', 'keras', 'ktrain', 'lstm', 'natural-language-processing', 'pytorch', 'roberta', 'sentiment-analysis', 'tensorflow', 'transfer-learning', 'ulmfit', 'word2vec', 'xlnet']",2021-05-24T19:49:38Z
kenilc__transformers_controllers,main,0,6,"['nlp', 'python3', 'pytorch', 'transformer']",2021-05-23T09:24:03Z
ogtal__A-ttack,main,0,6,"['algorithm', 'classification', 'hatespeech', 'ml', 'nlp', 'pytorch']",2021-05-28T12:30:49Z
Rumeysakeskin__Image-Captioning,main,0,5,"['convolutional-neural-networks', 'encoder-decoder-architecture', 'gated-recurrent-units', 'image-captioning', 'image-processing', 'inception-v3', 'natural-language-processing', 'pytorch']",2021-05-21T10:49:22Z
afx07__minGPT-QA-teaching-transformer-models-facts,master,0,5,"['bert', 'mingpt', 'nlp', 'python', 'pytorch', 'question-answering', 'self-attention', 'synthesizer', 'transformer']",2021-05-17T10:07:28Z
alex-snd__TRecover,master,0,3,"['celery', 'cryptography', 'deep-learning', 'distributed-systems', 'distributed-training', 'fastapi', 'hivemind', 'keyless-reading', 'machine-learning', 'mkdocs', 'neural-network', 'nlp', 'python', 'pytorch', 'pytorch-lightning', 'streamlit', 'text-recovery', 'transformers', 'volunteer-computing']",2021-05-23T10:04:09Z
rynicric__neural-poet-rnn-demo,master,1,1,"['nlp', 'poetry', 'pytorch']",2021-05-22T02:08:03Z
WangHao-nlp__pytorch-tutorial-code,master,0,0,[],2021-05-14T15:39:01Z
yxq0725__nlp_baseline,master,0,0,[],2021-05-17T01:48:10Z
nickvasko__DLTrainer,main,0,0,"['artificial-intelligence', 'deep-learning', 'machine-learning', 'nlp', 'python', 'pytorch']",2021-05-25T21:22:04Z
gazelle93__Matching-pre-trained-offset-and-preprocessed-offset,main,0,0,"['bert', 'dependency', 'elmo', 'embeddings', 'glove', 'natural-language-processing', 'nlp', 'pos', 'pytorch', 'spacy', 'stanza']",2021-05-25T18:02:26Z
KwangKa__SIMCSE_unsup,main,30,129,"['chinese', 'nlp', 'pytorch', 'sentence-embeddings']",2021-06-11T03:37:48Z
DevSinghSachan__emdr2,main,11,106,"['information-retrieval', 'natural-language-processing', 'natural-questions', 'nlp', 'open-domain-qa', 'open-domain-question-answering', 'pytorch', 'question-answering', 'triviaqa', 'webq']",2021-06-09T15:26:37Z
thunlp__Prompt-Transferability,main,11,82,"['nlp', 'parameter-efficient-learning', 'parameter-efficient-tuning', 'pretrained-language-model', 'pretrained-language-models', 'pretrained-models', 'prompt', 'prompt-tuning', 'pytorch', 'transfer-learning']",2021-05-29T04:00:56Z
sviperm__neuro-comma,master,9,53,"['bert', 'deep-learning', 'machine-learning', 'ner', 'nlp', 'punctuation-marks', 'punctuation-restoration', 'python', 'pytorch', 'russian', 'transformer-models']",2021-06-07T09:11:02Z
IDSIA__recurrent-fwp,master,5,46,"['fast-weight-programmers', 'fast-weights', 'language-modeling', 'pytorch', 'recurrent-neural-networks', 'reinforcement-learning', 'torchbeast', 'transformers']",2021-06-10T08:14:28Z
UKPLab__useb,main,2,32,"['benchmark', 'domain-adaptation', 'information-retrieval', 'nlp', 'paraphrase-identification', 'pytorch', 'reranking', 'sbert', 'sentence-embeddings', 'transformer', 'unsupervised-learning']",2021-06-03T17:43:21Z
declare-lab__CIDER,main,6,28,"['commonsense-extraction', 'commonsense-reasoning', 'dialogue-systems', 'natural-language-processing', 'nli', 'reasoning']",2021-05-31T00:55:53Z
victor369basu__End2EndAutomaticSpeechRecognition,master,12,28,"['audio-processing', 'automatic-speech-recognition', 'deep-learning', 'librispeech-dataset', 'machine-learning', 'mlflow', 'mlops', 'neural-network', 'nlp', 'production', 'pytorch', 'rnn', 'signal-processing', 'speech', 'speech-recognition', 'speech-to-text']",2021-06-01T17:25:18Z
speedcell4__nersted,master,0,9,"['acl2021', 'aku', 'machine-learning', 'named-entity-recognition', 'natural-language-processing', 'nested-named-entity-recognition', 'pytorch', 'torchglyph', 'torchlatent', 'torchrua']",2021-06-01T05:00:51Z
ogtal__Ha-te,main,0,6,"['algorithm', 'classification', 'hatespeech', 'ml', 'nlp', 'pytorch']",2021-06-01T09:30:31Z
porcelluscavia__audio-model,main,0,3,"['audio', 'deep-learning', 'nlp', 'pytorch']",2021-06-06T13:37:13Z
hieunguyen1053__named-entity-recognition-vietnamese,master,0,3,"['bi-lstm-crf', 'conditional-random-fields', 'hidden-markov-model', 'named-entity-recognition', 'pytorch', 'vietnamese-nlp', 'vlsp2016-ner-task']",2021-06-13T05:48:04Z
kklemon__brc-pytorch,master,0,2,"['deep-learning', 'neural-network', 'nlp', 'pytorch', 'recurrent-neural-networks']",2021-06-01T11:47:58Z
hoangcaobao__Vietnamese_Text_Toxic_Classify,main,0,2,"['natural-language-processing', 'phobert', 'pytorch', 'toxic-comment-classification']",2021-06-11T15:43:16Z
frans-johansson__ghostwriter-ai,main,0,2,"['deep-learning', 'gru', 'nlp', 'pytorch', 'rnn', 'text-generation']",2021-05-31T21:34:00Z
justinhchae__transformer_project_pytorch,main,0,1,"['bert', 'conda-environment', 'fine-tuning', 'glue', 'huggingface', 'jiant', 'natural-language-processing', 'nlp', 'pytorch', 'template-project', 'text-classification', 'transformer']",2021-05-29T21:47:38Z
smyconan__Pytorch-Transformer,main,1,0,"['attention', 'attention-is-all-you-need', 'deep-learning', 'nerual-network', 'nlp', 'python', 'transformer']",2021-06-04T10:53:13Z
igormorgado__nlp,main,0,0,[],2021-06-09T08:38:59Z
Han-YeJi__sentiment-analysis-kor,master,0,0,"['attention-model', 'classification-model', 'deep-learning', 'nlp', 'python', 'pytorch', 'sentiment-analysis']",2021-05-30T07:45:34Z
microsoft__LoRA,main,504,8267,"['adaptation', 'deberta', 'deep-learning', 'gpt-2', 'gpt-3', 'language-model', 'lora', 'low-rank', 'pytorch', 'roberta']",2021-06-18T02:16:35Z
wisdomify__wisdomify,main,9,96,"['bert', 'education', 'idioms', 'language', 'nlp', 'proverbs', 'pytorch', 'reverse-dictionary']",2021-06-25T13:46:19Z
mojivalipour__symbolicgpt,master,7,34,"['deep-learning', 'language-model', 'pytorch', 'symbolic-regression']",2021-06-29T01:05:31Z
brandokoch__pytorch-sequence-models,master,3,11,"['ai', 'ml', 'nlp']",2021-06-21T11:43:32Z
interscript__rababa,main,1,10,"['abjad', 'arabic', 'arabic-nlp', 'attention-model', 'deep-learning', 'hebrew', 'hebrew-niqqud', 'hebrew-nlp', 'machine-learning', 'neural-network', 'neural-networks', 'onnx', 'pytorch', 'ruby', 'tashkeel', 'transformer']",2021-06-16T11:08:44Z
peithous__nlp-pytorch-struct,main,0,4,[],2021-06-29T20:31:52Z
FredericGodest__TwitterTrendAPI,master,0,3,"['flask', 'machine-learning', 'nlp-machine-learning', 'nltk-python', 'python3', 'pytorch', 'regex', 'sentiment-analysis', 'transformer', 'twitter-api']",2021-06-29T16:47:04Z
bashhike__movie_classifier,main,0,1,"['bilstm-model', 'deep-learning', 'movie-classification', 'natural-language-processing', 'pytorch']",2021-06-15T03:11:08Z
ownzonefeng__Graph-based-text-representations,main,0,1,"['interpretable-machine-learning', 'knowledge-graph', 'natural-language-processing', 'pytorch', 'word-embedding']",2021-06-22T11:48:19Z
vgaraujov__H-Mem-PyTorch,main,0,0,"['deep-learning', 'memory-network', 'nlp']",2021-06-21T20:30:04Z
sedrickkeh__nlp-template,master,0,0,[],2021-06-27T10:04:21Z
gkswjdzz__summarize-torchserve,main,0,0,"['ainize', 'bart-api', 'summarize', 'teachable-nlp']",2021-06-21T03:38:14Z
anirbrhm__ImageCaptioning,main,0,0,"['deep-learning', 'lstm', 'nlp', 'pytorch']",2021-06-15T10:05:43Z
wannieman98__attention-is-all-you-need,main,0,0,"['deep-learning', 'machine-translation', 'natural-language-processing', 'nlp', 'pytorch', 'seq2seq']",2021-06-15T08:14:29Z
asahi417__lm-question-generation,master,29,238,"['bart', 'nlp', 'pytorch', 'question-answering', 'question-generation', 't5']",2021-07-03T07:36:22Z
obss__jury,main,20,173,"['datasets', 'evaluate', 'evaluation', 'huggingface', 'machine-learning', 'metrics', 'natural-language-processing', 'nlp', 'nlp-evaluation', 'python', 'pytorch', 'transformers']",2021-07-14T13:18:11Z
erksch__fnet-pytorch,master,7,65,"['fnet', 'language-model', 'pytorch', 'transformer']",2021-07-05T14:56:43Z
tensorops__TransformerX,master,9,50,"['attention', 'attention-mechanism', 'deep-learning', 'multihead-attention', 'nlp', 'self-attention', 'transfomers', 'transformers', 'vit', 'xformers']",2021-07-10T01:02:20Z
retarfi__language-pretraining,main,6,45,"['bert', 'electra', 'implementation', 'japanese', 'language-model', 'language-models', 'natural-language-processing', 'nlp', 'pytorch', 'transformer', 'transformers']",2021-07-07T03:07:22Z
sidphbot__Auto-Research,main,4,45,"['arxiv', 'arxiv-api', 'nlp', 'ocr', 'pdf-document-processor', 'python', 'pytorch', 'research-and-development', 'research-data-management', 'research-software-engineering', 'research-tool', 'scientific-publications', 'scientific-research', 'summarization', 'text-clustering', 'text-generation', 'text-similarity', 'title-generation', 'topic-modeling']",2021-07-05T23:27:07Z
Lisennlp__distributed_train_pytorch,main,7,31,[],2021-06-30T12:36:12Z
chrislemke__deep-martin,master,1,21,"['deep-learning', 'huggingface', 'nlp', 'python', 'pytorch', 'text-simplification', 'transformers']",2021-07-04T13:15:04Z
af1tang__convogym,main,3,20,"['active-learning', 'chatbot-platform', 'convogym', 'dialog-systems', 'machine-learning', 'natural-language-generation', 'natural-language-processing', 'nlp', 'pytorch', 'reinforcement-learning', 'self-play']",2021-06-30T01:38:05Z
Riccorl__ner-serve,main,0,6,"['backend', 'deep-learning', 'fastapi', 'huggingface', 'huggingface-transformers', 'model-serving', 'named-entity-recognition', 'natural-language-processing', 'ner', 'nlp', 'onnx', 'onnxruntime', 'pytorch', 'transformers']",2021-07-06T17:03:42Z
altescy__cvdd,main,0,5,"['allennlp', 'anomaly-detection', 'machine-learning', 'nlp', 'pytorch']",2021-07-08T11:41:07Z
telekom__transformer-tools,main,2,4,"['huggingface', 'huggingface-transformer', 'huggingface-transformers', 'mlflow', 'natural-language-processing', 'natural-language-understanding', 'nlp', 'nlu', 'python', 'pytorch', 'seldon', 'torch', 'transformer', 'transformers']",2021-07-01T07:14:35Z
BerlinerA__BIST-Parser-PyTorch,master,0,3,"['dependency-parser', 'natural-language-processing', 'pytorch']",2021-07-07T06:48:06Z
I-QA-UCT__IQA,decision-transformer,1,1,"['natural-language-processing', 'nlp', 'pytorch', 'reinforcement-learning']",2021-07-10T17:50:47Z
iancwm__CS605_A2_V2,main,0,0,"['nlp', 'pytorch', 'sentiment-classification']",2021-07-03T09:20:12Z
kevinmsmith131__chatty,main,0,0,"['deep-learning', 'natural-language-understanding', 'nltk', 'python', 'pytorch', 'tkinter']",2021-07-06T01:01:46Z
altescy__date,main,0,0,"['allennlp', 'anomaly-detection', 'machine-learning', 'nlp', 'python', 'pytorch']",2021-07-15T10:57:34Z
R-aryan__Entity-Extraction-Bert,main,0,0,"['bert-fine-tuning', 'deep-learning', 'flask', 'flask-application', 'flask-restful', 'huggingface-transformers', 'kaggle', 'kaggle-dataset', 'named-entity-recognition', 'natural-language-processing', 'python3', 'pytorch', 'rest-api', 'transfer-learning']",2021-07-12T16:26:52Z
R-aryan__Jigsaw-Toxic-Comment-Classification,main,0,0,"['bert-model', 'fine-tuning', 'flask', 'huggingface', 'huggingface-transformers', 'kaggle', 'kaggle-competition', 'kaggle-dataset', 'multilabel-classification', 'natural-language-processing', 'python3', 'pytorch', 'rest-api', 'transfer-learning']",2021-07-04T19:18:28Z
airaria__TextPruner,main,31,341,"['model-pruning', 'pre-trained-language-models', 'pruning', 'transformer']",2021-07-20T09:24:06Z
mees__calvin,main,37,219,"['computer-vision', 'deep-learning', 'grounding', 'manipulation', 'natural-language-processing', 'pytorch', 'robotics', 'vision', 'vision-and-language', 'vision-language']",2021-07-20T15:43:26Z
rentainhe__TRAR-VQA,main,17,58,"['attention', 'clevr', 'dynamic-network', 'iccv2021', 'local-and-global', 'multi-modal', 'multi-modal-learning', 'multi-modality', 'multi-scale-features', 'official', 'pytorch', 'transformer', 'vision-and-language', 'visual-question-answering', 'visualization', 'vqav2']",2021-07-23T02:34:46Z
tusharsarkar3__TLA,master,9,47,"['hacktoberfest', 'machine-learning', 'nlp', 'pytorch', 'sentiment-analysis', 'text-classification']",2021-07-21T07:14:02Z
alexandra-chron__hierarchical-domain-adaptation,main,3,32,"['adapters', 'clustering', 'domain-adaptation', 'gaussian-mixture-models', 'nlp', 'pretrained-language-model', 'pytorch']",2021-07-23T13:04:52Z
ImKeTT__FET-LM,main,1,13,"['nlp', 'text-generation', 'topic-modeling', 'unsupervised-learning', 'vae']",2021-07-26T09:13:02Z
zhengyima__knowqa,master,2,13,"['artificial-intelligence', 'bert', 'deep-learning', 'fine-tuning', 'huggingface', 'knowledge', 'machine-learning', 'natural-language-processing', 'pre-training', 'pretrained-models', 'pytorch', 'question-answering', 'transformer']",2021-07-29T17:17:54Z
butyr__pytorch-transformers,main,1,3,"['attention-is-all-you-need', 'gpt2', 'nlp', 'pytorch', 'transformer']",2021-07-24T08:45:26Z
Pranshu-Bahadur__nlp-mbti,main,0,2,"['kaggle-dataset', 'mbti-personality', 'nlp', 'pytorch', 'text-classification']",2021-07-26T08:52:46Z
Koziev__paraphrase_reranker,main,1,1,"['nlp', 'nlp-library', 'paraphrase-detection', 'pytorch']",2021-07-21T03:36:49Z
abdulsalam-bande__swifty,main,1,1,"['bioinformatics', 'deep-learning', 'docking', 'ligand', 'machine-learning', 'natural-language-processing', 'neural-network', 'protein', 'python', 'pytorch']",2021-07-30T11:10:12Z
imedqq__Contextual-Chatbot,master,0,0,"['chatbot', 'machine-learning', 'natural-language-processing', 'nlp', 'pytorch']",2021-07-21T22:17:07Z
R-aryan__Text_Extraction_AKA_Question_Answering_BERT,main,0,0,"['bert-fine-tuning', 'bert-question-answering', 'deep-learning', 'flask', 'flask-application', 'flask-restful', 'huggingface', 'huggingface-transformers', 'kaggle', 'kaggle-dataset', 'natural-language-processing', 'python3', 'pytorch', 'rest-api', 'transfer-learning', 'transformer']",2021-07-24T14:38:55Z
BlinkDL__RWKV-LM,main,768,11103,"['attention-mechanism', 'chatgpt', 'deep-learning', 'gpt', 'gpt-2', 'gpt-3', 'language-model', 'linear-attention', 'lstm', 'pytorch', 'rnn', 'rwkv', 'transformer', 'transformers']",2021-08-08T06:05:27Z
